,exp_stage,history,rating,rt,stim_file,stim_index,subjid,stim_acc,reg_rating,stim_repetition,labeled_value,community
0,value_rating,"[(None, 0.0), (3.9, 51.245), (3.9, 52.583)]",3.9,52.583,images/10.png,8,JCH,0.5,-2.06118352422,0,1.08503847794,1
1,value_rating,"[(None, 0.0), (3.3, 1.571), (3.3, 2.708)]",3.3,2.708,images/6.png,10,JCH,0.283018867925,-2.00842337272,0,3.11548605754,2
2,value_rating,"[(None, 0.0), (2.8, 2.324), (2.8, 3.111)]",2.8,3.111,images/5.png,5,JCH,0.52,-3.22135098167,0,4.66775983763,1
3,value_rating,"[(None, 0.0), (3.4, 1.566), (3.4, 2.37)]",3.4,2.37,images/7.png,3,JCH,0.483516483516,-2.5115949604,0,9.72714822428,0
4,value_rating,"[(None, 0.0), (3.4, 2.317), (3.4, 4.103)]",3.4,4.103,images/3.png,2,JCH,0.367816091954,-2.16352504113,0,9.90846454017,0
5,value_rating,"[(None, 0.0), (6.8, 6.38), (6.7, 6.417), (6.7, 7.153)]",6.7,7.153,images/1.png,9,JCH,0.678571428571,0.201607034321,0,1.11560484841,1
6,value_rating,"[(None, 0.0), (6.9, 1.736), (6.9, 2.74)]",6.9,2.74,images/11.png,4,JCH,0.480392156863,0.997804179151,0,8.86296143461,0
7,value_rating,"[(None, 0.0), (7.7, 1.201), (7.7, 1.971)]",7.7,1.971,images/3.png,2,JCH,0.367816091954,2.13647495887,1,9.90846454017,0
8,value_rating,"[(None, 0.0), (6.7, 1.25), (6.7, 1.804)]",6.7,1.804,images/5.png,5,JCH,0.52,0.678649018332,1,4.66775983763,1
9,value_rating,"[(None, 0.0), (6.5, 1.084), (6.5, 1.789)]",6.5,1.789,images/7.png,3,JCH,0.483516483516,0.588405039602,1,9.72714822428,0
10,value_rating,"[(None, 0.0), (6.8, 1.424), (6.8, 2.061)]",6.8,2.061,images/6.png,10,JCH,0.283018867925,1.49157662728,1,3.11548605754,2
11,value_rating,"[(None, 0.0), (7.0, 1.432), (7.0, 2.119)]",7.0,2.119,images/11.png,4,JCH,0.480392156863,1.09780417915,1,8.86296143461,0
12,value_rating,"[(None, 0.0), (2.1, 1.601), (2.1, 2.188)]",2.1,2.188,images/10.png,8,JCH,0.5,-3.86118352422,1,1.08503847794,1
13,value_rating,"[(None, 0.0), (7.6, 1.079), (7.6, 1.783)]",7.6,1.783,images/1.png,9,JCH,0.678571428571,1.10160703432,1,1.11560484841,1
14,value_rating,"[(None, 0.0), (7.4, 7.632), (7.4, 8.203)]",7.4,8.203,images/1.png,9,JCH,0.678571428571,0.901607034321,2,1.11560484841,1
15,value_rating,"[(None, 0.0), (6.7, 1.153), (6.7, 1.806)]",6.7,1.806,images/6.png,10,JCH,0.283018867925,1.39157662728,2,3.11548605754,2
16,value_rating,"[(None, 0.0), (6.6, 2.083), (6.6, 3.036)]",6.6,3.036,images/3.png,2,JCH,0.367816091954,1.03647495887,2,9.90846454017,0
17,value_rating,"[(None, 0.0), (7.1, 5.159), (7.2, 5.629), (7.0, 5.729), (6.8, 5.745), (6.4, 5.762), (6.1, 5.779), (5.9, 5.795), (5.6, 5.812), (5.4, 5.829), (5.3, 5.862), (5.4, 6.029), (5.6, 6.045), (5.9, 6.062), (6.6, 6.079), (7.5, 6.095), (7.9, 6.112), (8.2, 6.129), (8.3, 6.145), (8.2, 6.245), (8.0, 6.262), (7.3, 6.278), (6.4, 6.295), (5.6, 6.312), (4.7, 6.329), (3.9, 6.345), (3.2, 6.362), (3.4, 6.462), (3.9, 6.478), (4.7, 6.495), (5.5, 6.512), (6.3, 6.528), (6.7, 6.545), (6.9, 6.562), (6.8, 6.662), (6.7, 6.679), (6.6, 6.695), (6.5, 6.712), (6.6, 6.778), (6.7, 6.812), (6.9, 6.828), (7.0, 6.895), (7.0, 8.295)]",7.0,8.295,images/11.png,4,JCH,0.480392156863,1.09780417915,2,8.86296143461,0
18,value_rating,"[(None, 0.0), (6.7, 1.166), (6.7, 2.236)]",6.7,2.236,images/10.png,8,JCH,0.5,0.738816475775,2,1.08503847794,1
19,value_rating,"[(None, 0.0), (6.9, 1.814), (6.9, 2.268)]",6.9,2.268,images/7.png,3,JCH,0.483516483516,0.988405039602,2,9.72714822428,0
20,value_rating,"[(None, 0.0), (7.4, 1.233), (7.4, 1.936)]",7.4,1.936,images/5.png,5,JCH,0.52,1.37864901833,2,4.66775983763,1
