,exp_stage,history,rating,rt,stim_file,stim_index,subjid,stim_acc,reg_rating,stim_repetition,labeled_value,community
0,value_rating,"[(None, 0.0), (2.0, 17.267), (1.9, 17.308), (1.8, 17.871), (1.9, 17.904), (1.8, 18.073), (1.6, 18.09), (0.5, 18.139), (0.4, 18.155), (0.3, 18.174), (0.2, 18.254), (0.3, 18.504), (0.4, 18.538), (1.0, 19.237), (0.9, 19.254), (1.0, 19.354), (1.1, 19.387), (1.0, 19.67), (0.9, 19.789), (0.8, 20.337), (0.9, 20.505), (1.0, 20.706), (0.9, 20.97), (1.0, 21.47), (0.9, 21.753), (0.9, 23.003)]",0.9,23.003,images/9.png,13,GL,0.808219178082,-3.63408140558,0,1.16649244349,2
1,value_rating,"[(None, 0.0), (7.1, 5.68), (7.0, 6.302), (6.9, 6.434), (7.0, 7.235), (7.1, 7.352), (7.2, 7.419), (7.3, 7.469), (7.4, 10.099), (7.4, 17.93)]",7.4,17.93,images/6.png,8,GL,0.788461538462,3.27435913441,0,5.17935280141,1
2,value_rating,"[(None, 0.0), (0.7, 9.993), (0.8, 10.146), (0.9, 10.197), (1.0, 10.315), (1.1, 10.398), (1.2, 10.613), (1.3, 10.679), (1.4, 10.696), (1.5, 10.713), (1.6, 10.729), (1.8, 10.763), (2.0, 10.779), (2.1, 10.797), (2.2, 10.829), (2.3, 10.879), (2.4, 10.948), (2.5, 10.963), (2.6, 10.979), (2.7, 10.996), (2.8, 11.03), (3.0, 11.048), (3.1, 11.064), (3.2, 11.081), (3.3, 11.098), (3.4, 11.264), (3.5, 11.446), (3.4, 11.629), (3.3, 11.831), (3.2, 11.882), (3.1, 11.914), (3.0, 11.964), (2.9, 11.998), (2.8, 12.031), (2.7, 12.098), (2.6, 12.148), (2.5, 12.264), (2.4, 12.345), (2.3, 12.448), (2.2, 12.547), (2.1, 12.647), (2.0, 14.794), (2.1, 15.078), (2.2, 15.145), (2.3, 15.194), (2.4, 15.244), (2.5, 15.295), (2.6, 15.344), (2.7, 15.428), (2.6, 15.794), (2.5, 15.861), (2.4, 15.895), (2.3, 16.011), (2.2, 16.061), (2.1, 16.096), (2.0, 16.111), (1.8, 16.127), (1.5, 16.144), (1.3, 16.161), (1.2, 16.177), (1.1, 16.194), (1.2, 16.411), (1.1, 16.794), (1.0, 16.86), (0.9, 16.91), (0.9, 18.377)]",0.9,18.377,images/11.png,4,GL,0.705882352941,-1.5185195812,0,8.67758130517,0
3,value_rating,"[(None, 0.0), (3.0, 2.333), (2.9, 2.353), (2.8, 2.403), (2.7, 2.419), (2.6, 2.519), (2.7, 2.753), (2.8, 2.852), (2.8, 7.318)]",2.8,7.318,images/1.png,12,GL,0.822580645161,-2.03096936798,0,0.0,2
4,value_rating,"[(None, 0.0), (9.0, 5.38), (8.9, 5.451), (8.8, 5.534), (8.7, 5.784), (8.6, 7.135), (8.4, 7.15), (8.3, 7.167), (8.4, 7.45), (8.5, 7.467), (8.6, 7.483), (8.6, 8.501)]",8.6,8.501,images/4.png,6,GL,0.9375,1.39335599443,0,5.17880963475,1
5,value_rating,"[(None, 0.0), (6.6, 4.183), (6.7, 4.405), (6.6, 4.821), (6.6, 5.852)]",6.6,5.853,images/3.png,5,GL,0.725490196078,3.77613655219,0,5.87994809394,1
6,value_rating,"[(None, 0.0), (5.3, 3.615), (5.4, 3.785), (5.6, 3.802), (5.8, 3.819), (6.0, 3.835), (6.2, 3.852), (6.3, 3.921), (6.2, 4.205), (6.1, 4.271), (6.0, 4.355), (5.9, 4.435), (6.1, 4.869), (6.4, 4.885), (6.5, 4.902), (6.7, 4.919), (6.8, 4.969), (6.9, 4.985), (8.4, 5.137), (8.6, 5.154), (8.7, 5.17), (8.8, 5.237), (8.9, 5.252), (9.0, 5.285), (9.1, 5.302), (9.2, 5.318), (9.3, 5.335), (9.4, 5.385), (9.3, 5.754), (9.2, 5.818), (9.1, 5.868), (9.0, 5.968), (8.9, 6.101), (8.9, 7.568)]",8.9,7.568,images/8.png,14,GL,0.935483870968,1.73503449685,0,2.22308289338,2
7,value_rating,"[(None, 0.0), (6.9, 2.799), (7.0, 2.969), (7.1, 3.069), (7.2, 3.152), (7.3, 3.235), (7.2, 3.669), (7.2, 4.668)]",7.2,4.668,images/2.png,9,GL,0.78431372549,3.16010495235,0,4.44355199485,1
8,value_rating,"[(None, 0.0), (4.1, 3.067), (4.0, 3.272), (4.1, 3.47), (4.2, 3.503), (4.2, 4.369)]",4.2,4.369,images/14.png,2,GL,0.734693877551,1.18587310459,0,9.68935417185,0
9,value_rating,"[(None, 0.0), (0.4, 1.449), (0.4, 2.803)]",0.4,2.803,images/10.png,3,GL,0.818181818182,-4.34003445362,0,8.98891443746,0
