,exp_stage,history,rating,rt,stim_file,stim_index,subjid,stim_acc,reg_rating,stim_repetition,labeled_value,community
0,value_rating,"[(None, 0.0), (1.3, 4.491), (1.3, 7.191)]",1.3,7.191,images/1.png,5,YH,0.450980392157,-3.84726633156,0,5.87994809394,1
1,value_rating,"[(None, 0.0), (2.3, 5.315), (2.3, 6.368)]",2.3,6.368,images/14.png,7,YH,0.342105263158,-2.56865047124,0,5.17994702359,1
2,value_rating,"[(None, 0.0), (5.0, 1.565), (5.0, 2.235)]",5.0,2.235,images/10.png,4,YH,0.470588235294,-0.197443595498,0,8.67758130517,0
3,value_rating,"[(None, 0.0), (8.0, 2.365), (8.0, 3.069)]",8.0,3.069,images/3.png,13,YH,0.438356164384,2.88503957811,0,1.16649244349,2
4,value_rating,"[(None, 0.0), (5.1, 4.331), (5.1, 4.954)]",5.1,4.954,images/5.png,2,YH,0.469387755102,-0.0943715181138,0,9.68935417185,0
5,value_rating,"[(None, 0.0), (5.0, 4.021), (5.0, 4.841)]",5.0,4.841,images/13.png,3,YH,0.472727272727,-0.202917478837,0,8.98891443746,0
6,value_rating,"[(None, 0.0), (5.0, 2.017), (5.0, 2.653)]",5.0,2.653,images/9.png,8,YH,0.384615384615,0.022564407942,0,5.17935280141,1
7,value_rating,"[(None, 0.0), (5.0, 1.483), (5.0, 2.036)]",5.0,2.036,images/7.png,14,YH,0.41935483871,-0.0663352606806,0,2.22308289338,2
8,value_rating,"[(None, 0.0), (5.0, 1.099), (5.0, 1.72)]",5.0,1.72,images/12.png,9,YH,0.333333333333,0.153797252099,0,4.44355199485,1
9,value_rating,"[(None, 0.0), (5.0, 1.567), (5.0, 2.158)]",5.0,2.158,images/8.png,6,YH,0.520833333333,-0.326022834351,0,5.17880963475,1
10,value_rating,"[(None, 0.0), (5.0, 1.485), (5.0, 2.257)]",5.0,2.257,images/6.png,12,YH,0.403225806452,-0.0250604145344,0,0.0,2
11,value_rating,"[(None, 0.0), (5.0, 1.404), (5.0, 2.024)]",5.0,2.024,images/10.png,4,YH,0.470588235294,-0.197443595498,1,8.67758130517,0
12,value_rating,"[(None, 0.0), (8.0, 2.031), (8.0, 3.017)]",8.0,3.017,images/3.png,13,YH,0.438356164384,2.88503957811,1,1.16649244349,2
13,value_rating,"[(None, 0.0), (5.0, 2.615), (5.0, 3.171)]",5.0,3.171,images/9.png,8,YH,0.384615384615,0.022564407942,1,5.17935280141,1
