,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
0,False,1.5,structure_learning,2.01706290245,rot,0,0.456838130951,[],[],images/2.png,0,1,YH,,0,,1,0
1,False,1.5,structure_learning,3.52546596527,rot,0,0.681363105774,[],[],images/15.png,1,2,YH,False,0,False,2,0
2,True,1.5,structure_learning,5.03136587143,unrot,0,1.35784292221,[],[],images/2.png,0,3,YH,False,0,False,3,2
3,True,1.5,structure_learning,6.53673601151,unrot,0,1.32062411308,[],[],images/15.png,1,4,YH,True,0,False,4,2
4,False,1.5,structure_learning,8.04190182686,-1,0,-1.0,[],[],images/5.png,2,5,YH,True,0,False,5,0
5,True,1.5,structure_learning,9.54732489586,unrot,0,0.114308834076,['left'],[1.012030839920044],images/10.png,4,6,YH,False,0,False,6,0
6,False,1.5,structure_learning,11.0579338074,rot,0,0.434671878815,[],[],images/13.png,3,7,YH,True,0,False,7,0
7,True,1.5,structure_learning,12.5633380413,unrot,0,0.801487922668,[],[],images/2.png,0,8,YH,False,0,False,8,5
8,False,1.5,structure_learning,14.0687198639,rot,0,0.662569046021,[],[],images/7.png,14,9,YH,True,2,True,1,0
9,True,1.5,structure_learning,15.5741488934,unrot,0,0.91788816452,[],[],images/6.png,12,10,YH,False,2,False,2,0
10,False,1.5,structure_learning,17.0796339512,rot,0,0.89034819603,[],[],images/4.png,10,11,YH,True,2,False,3,0
11,False,1.5,structure_learning,18.5850498676,rot,0,0.670144796371,[],[],images/3.png,13,12,YH,False,2,False,4,0
12,True,1.5,structure_learning,20.0904090405,rot,90,0.886886119843,[],[],images/6.png,12,13,YH,False,2,False,5,3
13,False,1.5,structure_learning,21.5962679386,rot,0,0.500200986862,[],[],images/4.png,10,14,YH,True,2,False,6,3
14,False,1.5,structure_learning,23.1014750004,rot,0,1.00360894203,[],[],images/3.png,13,15,YH,False,2,False,7,3
15,True,1.5,structure_learning,24.6068840027,unrot,0,0.997035980225,[],[],images/11.png,11,16,YH,False,2,False,8,0
16,False,1.5,structure_learning,26.1122019291,-1,0,-1.0,[],[],images/3.png,13,17,YH,True,2,False,9,2
17,False,1.5,structure_learning,27.6175999641,rot,0,0.656388044357,[],[],images/4.png,10,18,YH,False,2,False,10,4
18,False,1.5,structure_learning,29.1229269505,-1,0,-1.0,[],[],images/6.png,12,19,YH,False,2,False,11,6
19,True,1.5,structure_learning,30.6281938553,rot,90,0.210722923279,[],[],images/4.png,10,20,YH,False,2,False,12,2
