,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,congruent_rot,community,community_cross,steps_within_community,steps_since_seen
0,False,1.5,structure_learning,2.01733803749,-1,0,-1.0,[],[],images/9.png,0,1,JCH,,False,0,,1,0
1,False,1.5,structure_learning,3.52892398834,-1,0,-1.0,[],[],images/7.png,3,2,JCH,False,True,0,False,2,0
2,True,1.5,structure_learning,5.03423094749,unrot,0,0.0662829875946,['right'],[1.0251750946044922],images/11.png,4,3,JCH,False,True,0,False,3,0
3,False,1.5,structure_learning,6.53930902481,-1,90,-1.0,[],[],images/7.png,3,4,JCH,True,False,0,False,4,2
4,True,1.5,structure_learning,8.04457306862,unrot,0,0.940257072449,[],[],images/8.png,1,5,JCH,False,False,0,False,5,0
5,False,1.5,structure_learning,9.54976701736,-1,0,-1.0,[],[],images/3.png,2,6,JCH,True,True,0,False,6,0
6,False,1.5,structure_learning,11.0552780628,unrot,90,0.513370990753,[],[],images/7.png,3,7,JCH,False,False,0,False,7,3
7,True,1.5,structure_learning,12.5605289936,unrot,0,0.758661985397,[],[],images/8.png,1,8,JCH,False,False,0,False,8,3
8,False,1.5,structure_learning,14.0657291412,-1,90,-1.0,[],[],images/7.png,3,9,JCH,True,False,0,False,9,2
9,True,1.5,structure_learning,15.5711200237,unrot,0,0.664743900299,[],[],images/8.png,1,10,JCH,False,False,0,False,10,2
10,False,1.5,structure_learning,17.0774650574,-1,0,-1.0,[],[],images/9.png,0,11,JCH,True,True,0,False,11,10
11,True,1.5,structure_learning,18.5827269554,unrot,0,0.500868082047,[],[],images/8.png,1,12,JCH,False,True,0,False,12,2
12,False,1.5,structure_learning,20.0879449844,-1,0,-1.0,[],[],images/7.png,3,13,JCH,True,True,0,False,13,4
13,True,1.5,structure_learning,21.5932879448,unrot,0,0.509308099747,[],[],images/11.png,4,14,JCH,False,True,0,False,14,11
14,False,1.5,structure_learning,23.0985059738,-1,0,-1.0,[],[],images/5.png,5,15,JCH,True,True,1,True,1,0
15,False,1.5,structure_learning,24.6048901081,-1,0,-1.0,[],[],images/11.png,4,16,JCH,False,True,0,True,1,2
16,True,1.5,structure_learning,26.1099510193,unrot,0,0.576215982437,[],[],images/3.png,2,17,JCH,False,True,0,False,2,11
17,False,1.5,structure_learning,27.6153321266,-1,0,-1.0,[],[],images/7.png,3,18,JCH,True,True,0,False,3,5
