,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
0,False,1.5,structure_learning,2.01609110832,-1,0,-1.0,[],[],images/7.png,0,1,CH,,0,,1,0
1,False,1.5,structure_learning,3.5291621685,rot,0,0.337775945663,[],[],images/8.png,1,2,CH,False,0,False,2,0
2,True,1.5,structure_learning,5.03434205055,unrot,0,0.211347818375,[],[],images/7.png,0,3,CH,False,0,False,3,2
3,False,1.5,structure_learning,6.53978204727,rot,0,0.160049915314,[],[],images/8.png,1,4,CH,True,0,False,4,2
4,False,1.5,structure_learning,8.04491305351,rot,0,1.39469099045,[],[],images/9.png,2,5,CH,False,0,False,5,0
5,False,1.5,structure_learning,9.5502281189,-1,0,-1.0,[],[],images/2.png,4,6,CH,False,0,False,6,0
6,False,1.5,structure_learning,11.0557210445,-1,0,-1.0,[],[],images/11.png,3,7,CH,False,0,False,7,0
7,True,1.5,structure_learning,12.5610511303,unrot,0,1.19814801216,[],[],images/7.png,0,8,CH,False,0,False,8,5
8,False,1.5,structure_learning,14.0662240982,rot,0,1.29786014557,[],[],images/12.png,14,9,CH,True,2,True,1,0
9,True,1.5,structure_learning,15.5715119839,unrot,0,1.45801281929,[],[],images/13.png,12,10,CH,False,2,False,2,0
10,True,1.5,structure_learning,17.0767531395,unrot,0,1.31659698486,[],[],images/3.png,10,11,CH,True,2,False,3,0
11,False,1.5,structure_learning,18.5835402012,rot,0,1.36066603661,[],[],images/5.png,13,12,CH,True,2,False,4,0
12,False,1.5,structure_learning,20.0885641575,-1,90,-1.0,[],[],images/13.png,12,13,CH,False,2,False,5,3
13,True,1.5,structure_learning,21.5942831039,unrot,0,0.913341999054,[],[],images/3.png,10,14,CH,False,2,False,6,3
14,True,1.5,structure_learning,23.0993731022,unrot,0,1.2977540493,[],[],images/5.png,13,15,CH,True,2,False,7,3
15,False,1.5,structure_learning,24.6048929691,-1,0,-1.0,[],[],images/14.png,11,16,CH,True,2,False,8,0
16,True,1.5,structure_learning,26.1100420952,unrot,0,0.296240091324,[],[],images/5.png,13,17,CH,False,2,False,9,2
17,True,1.5,structure_learning,27.6150801182,unrot,0,0.609479904175,[],[],images/3.png,10,18,CH,True,2,False,10,4
